cluster	cluster_id	synteny	synteny_pos	num_samples	num_samples_non_fragmented	num_sequences	mean_sequences_per_sample	representative	upstream	downstream	upstream_alt	downstream_alt	feature	feature_alt	strand	strand_alt	gene	gene_alt	product	product_alt	name	name_alt	dbxref	dbxref_alt	sample1	sample2	sample3	sample4
multi_CDS1__TERMINAL	Cluster_18	4	2	4	4	8	2.0	sample3_multi_CDS1__sample3_multi_CDS2	multi_CDS1	TERMINAL		multi_CDS1	unannotated		+	-									sample1_multi_CDS1__sample1_multi_CDS2,sample1_multi_CDS2__sample1_multi_TERMINAL	sample2_multi_CDS1__sample2_multi_TERMINAL,sample2_multi_CDS2__sample2_multi_CDS1	sample3_multi_CDS1__sample3_multi_CDS2,sample3_multi_CDS2__sample3_multi_TERMINAL	sample4_multi_CDS1__sample4_multi_CDS2,sample4_multi_CDS2__sample4_multi_TERMINAL
IGR_end_CDS	Cluster_24	5	1	4	4	4	1.0	sample4_IGR_end_CDS	TERMINAL	Cluster_25			CDS		+		IGR_end_CDS		Fragmented protein 1		Fragmented protein 1				sample1_IGR_end_CDS	sample2_IGR_end_CDS	sample3_IGR_end_CDS	sample4_IGR_end_CDS
IGR_end_CDS__TERMINAL	Cluster_25	5	2	4	4	4	1.0	sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	IGR_end_CDS	TERMINAL			unannotated		+										sample1_IGR_end_CDS__sample1_IGR_end_TERMINAL	sample2_IGR_end_CDS__sample2_IGR_end_TERMINAL	sample3_IGR_end_CDS__sample3_IGR_end_TERMINAL	sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL
TERMINAL__IGR_middle_CDS1	Cluster_27	6	1	4	4	4	1.0	sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	TERMINAL	IGR_middle_CDS1	IGR_middle_CDS1		unannotated		+	-									sample1_IGR_middle_CDS1__sample1_IGR_middle_CDS2	sample2_IGR_middle_rev_CDS1__sample2_IGR_middle_rev_CDS2	sample3_IGR_middle_CDS1__sample3_IGR_middle_CDS2	sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2
IGR_middle_CDS1	Cluster_26	6	2	4	4	8	2.0	sample4_IGR_middle_CDS1	Cluster_27	TERMINAL			CDS		+	-	IGR_middle_CDS1	IGR_middle_CDS2	Fragmented protein 1	Fragmented protein 2	Fragmented protein 1				sample1_IGR_middle_CDS1,sample1_IGR_middle_CDS2	sample2_IGR_middle_rev_CDS1,sample2_IGR_middle_rev_CDS2	sample3_IGR_middle_CDS1,sample3_IGR_middle_CDS2	sample4_IGR_middle_CDS1,sample4_IGR_middle_CDS2
TERMINAL__IGR_start_CDS	Cluster_29	7	1	4	4	5	1.2	sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	TERMINAL	IGR_start_CDS			unannotated		+	-									sample1_IGR_start_TERMINAL__sample1_IGR_start_CDS	sample2_IGR_start_TERMINAL__sample2_IGR_start_CDS,sample2_IGR_start_rev_CDS__sample2_IGR_start_rev_TERMINAL	sample3_IGR_start_TERMINAL__sample3_IGR_start_CDS	sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS
IGR_start_CDS	Cluster_28	7	2	4	4	5	1.2	sample4_IGR_start_CDS	Cluster_29	TERMINAL			CDS		+	-	IGR_start_CDS		Fragmented protein 1		Fragmented protein 1				sample1_IGR_start_CDS	sample2_IGR_start_CDS,sample2_IGR_start_rev_CDS	sample3_IGR_start_CDS	sample4_IGR_start_CDS
gene_conflict_1	Cluster_3	8	1	4	4	4	1.0	sample1_gene_conflict	TERMINAL	TERMINAL			CDS		+		gene_conflict_1	gene_conflict_2			gene conflict 1	gene conflict 2			sample1_gene_conflict	sample2_gene_conflict	sample3_gene_conflict	sample4_gene_conflict
pim	Cluster_4	9	1	4	3	7	1.8	sample1_pim	TERMINAL	TERMINAL			CDS		+		pim		pesticin immunity protein		pesticin immunity protein		CDD:435570		sample1_pim	sample2_pim_CDS_frag.1,sample2_pim_CDS_frag.1__sample2_pim_CDS_frag.2,sample2_pim_CDS_frag.2,sample2_pim_CDS_frag.3	sample3_pim	sample4_pim
speB	Cluster_5	10	1	4	2	6	1.5	sample1_speB	TERMINAL	TERMINAL			CDS		+	-	speB		Exotoxin SpeB		Exotoxin SpeB				sample1_speB	sample2_speB	sample3_speB_frag,sample3_speB_frag__sample3_speB_TERMINAL	sample4_speB_frag,sample4_speB_frag__sample4_speB_TERMINAL
Cluster_6	Cluster_6	11	1	4	2	4	1.0	sample2_IGR_full	TERMINAL	TERMINAL			unannotated		+										sample1_IGR_full_frag	sample2_IGR_full	sample3_IGR_full	sample4_IGR_full_frag
snps_ambig	Cluster_11	12	1	4	4	4	1.0	sample2_snps_ambig	TERMINAL	TERMINAL			CDS		+		snps_ambig		SNPs ambiguous		SNPs ambiguous				sample1_snps_ambig	sample2_snps_ambig	sample3_snps_ambig	sample4_snps_ambig
snps_close_to_indel	Cluster_12	13	1	4	4	4	1.0	sample2_snps_close_to_indel	TERMINAL	TERMINAL			CDS		+		snps_close_to_indel		SNPs close to indel protein		SNPs close to indel				sample1_snps_close_to_indel	sample2_snps_close_to_indel	sample3_snps_close_to_indel	sample4_snps_close_to_indel
snps_high_density	Cluster_13	14	1	4	4	4	1.0	sample2_snps_high_density	TERMINAL	TERMINAL			CDS		+		snps_high_density		SNPs high density		SNPs high density				sample1_snps_high_density	sample2_snps_high_density	sample3_snps_high_density	sample4_snps_high_density
snps_multiallelic	Cluster_14	15	1	4	4	4	1.0	sample2_snps_multiallelic	TERMINAL	TERMINAL			CDS		+		snps_multiallelic		SNPs multiallelic		SNPs multiallelic				sample1_snps_multiallelic	sample2_snps_multiallelic	sample3_snps_multiallelic	sample4_snps_multiallelic
snps_unique_to_sample4	Cluster_15	16	1	4	4	4	1.0	sample2_snps_unique_to_sample4	TERMINAL	TERMINAL			CDS		+		snps_unique_to_sample4	sample2_snps_unique_to_sample4	SNPs unique to sample4		SNPs unique to sample4				sample1_snps_unique_to_sample4	sample2_snps_unique_to_sample4	sample3_snps_unique_to_sample4	sample4_snps_unique_to_sample4
snps_shared_sample2_sample3	Cluster_19	17	1	4	4	4	1.0	sample3_snps_shared_sample2_sample3	TERMINAL	TERMINAL			CDS		+		snps_shared_sample2_sample3		SNPs shared sample2 sample3		SNPs shared sample2 sample3				sample1_snps_shared_sample2_sample3	sample2_snps_shared_sample2_sample3	sample3_snps_shared_sample2_sample3	sample4_snps_shared_sample2_sample3
snps_unique_to_sample1	Cluster_20	18	1	4	4	4	1.0	sample3_snps_unique_to_sample1	TERMINAL	TERMINAL			CDS		+		snps_unique_to_sample1		SNPs unique to sample1		SNPs unique to sample1				sample1_snps_unique_to_sample1	sample2_snps_unique_to_sample1	sample3_snps_unique_to_sample1	sample4_snps_unique_to_sample1
snps_unique_to_sample3	Cluster_21	19	1	4	4	4	1.0	sample3_snps_unique_to_sample3	TERMINAL	TERMINAL			CDS		+		snps_unique_to_sample3		SNPs unique to sample3		SNPs unique to sample3				sample1_snps_unique_to_sample3	sample2_snps_unique_to_sample3	sample3_snps_unique_to_sample3	sample4_snps_unique_to_sample3
Cluster_30	Cluster_30	20	1	4	4	4	1.0	sample4_feature_rescue	TERMINAL	TERMINAL			unannotated	CDS	+			feature_rescue		feature rescue		feature rescue			sample1_feature_rescue	sample2_feature_rescue	sample3_feature_rescue	sample4_feature_rescue
product_conflict_1	Cluster_31	21	1	4	4	4	1.0	sample4_product_conflict	TERMINAL	TERMINAL			CDS		+				product conflict 1	product conflict 2	product conflict 1	product conflict 2			sample1_product_conflict	sample2_product_conflict	sample3_product_conflict	sample4_product_conflict
smeZ	Cluster_32	22	1	1	1	1	1.0	sample4_smeZ	TERMINAL	TERMINAL			CDS		-		smeZ		Exotoxin SmeZ		Exotoxin SmeZ		RefSeq:WP_038431384.1					sample4_smeZ
snps_close_to_terminal	Cluster_33	23	1	4	2	6	1.5	sample4_snps_close_to_terminal	TERMINAL	TERMINAL			CDS		+		snps_close_to_terminal		SNPs close to terminal protein		SNPs close to terminal				sample1_snps_close_to_terminal	sample2_snps_close_to_terminal_frag1,sample2_snps_close_to_terminal_frag2	sample3_snps_close_to_terminal_frag1,sample3_snps_close_to_terminal_frag2	sample4_snps_close_to_terminal
speG	Cluster_34	24	1	4	1	4	1.0	sample4_speG_frag	TERMINAL	TERMINAL			CDS		+		speG		Exotoxin SpeG		Exotoxin SpeG				sample1_speG	sample2_speG_frag	sample3_speG_frag	sample4_speG_frag
speM	Cluster_35	25	1	2	1	2	1.0	sample4_speM	TERMINAL	TERMINAL			CDS		-		speM		Exotoxin SpeM		Exotoxin SpeM		RefSeq:WP_038431384.1				sample3_speM	sample4_speM
