sample1_IGR_full_frag	sample1_IGR_full_frag
sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	sample2_IGR_end_CDS__sample2_IGR_end_TERMINAL
sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	sample3_IGR_end_CDS__sample3_IGR_end_TERMINAL
sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL	sample4_IGR_end_CDS__sample4_IGR_end_TERMINAL
sample4_IGR_full_frag	sample4_IGR_full_frag
sample4_IGR_middle_CDS1	sample1_IGR_middle_CDS1
sample4_IGR_middle_CDS1	sample1_IGR_middle_CDS2
sample4_IGR_middle_CDS1	sample2_IGR_middle_rev_CDS1
sample4_IGR_middle_CDS1	sample2_IGR_middle_rev_CDS2
sample4_IGR_middle_CDS1	sample3_IGR_middle_CDS1
sample4_IGR_middle_CDS1	sample3_IGR_middle_CDS2
sample4_IGR_middle_CDS1	sample4_IGR_middle_CDS1
sample4_IGR_middle_CDS1	sample4_IGR_middle_CDS2
sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	sample1_IGR_middle_CDS1__sample1_IGR_middle_CDS2
sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	sample2_IGR_middle_rev_CDS1__sample2_IGR_middle_rev_CDS2
sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	sample3_IGR_middle_CDS1__sample3_IGR_middle_CDS2
sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2	sample4_IGR_middle_CDS1__sample4_IGR_middle_CDS2
sample4_IGR_start_CDS	sample1_IGR_start_CDS
sample4_IGR_start_CDS	sample2_IGR_start_CDS
sample4_IGR_start_CDS	sample2_IGR_start_rev_CDS
sample4_IGR_start_CDS	sample3_IGR_start_CDS
sample4_IGR_start_CDS	sample4_IGR_start_CDS
sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	sample1_IGR_start_TERMINAL__sample1_IGR_start_CDS
sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	sample2_IGR_start_TERMINAL__sample2_IGR_start_CDS
sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	sample2_IGR_start_rev_CDS__sample2_IGR_start_rev_TERMINAL
sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	sample3_IGR_start_TERMINAL__sample3_IGR_start_CDS
sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS	sample4_IGR_start_TERMINAL__sample4_IGR_start_CDS
sample4_feature_rescue	sample1_feature_rescue
sample4_feature_rescue	sample2_feature_rescue
sample4_feature_rescue	sample3_feature_rescue
sample4_feature_rescue	sample4_feature_rescue
sample4_product_conflict	sample1_product_conflict
sample4_product_conflict	sample2_product_conflict
sample4_product_conflict	sample3_product_conflict
sample4_product_conflict	sample4_product_conflict
sample4_smeZ	sample4_smeZ
sample4_snps_close_to_terminal	sample1_snps_close_to_terminal
sample4_snps_close_to_terminal	sample4_snps_close_to_terminal
sample4_speG_frag	sample4_speG_frag
sample4_speM	sample4_speM
